Company,Website,Location,Vertical,Est. Size,Fit Score (1-5),Buying Signal,Has Chatbot?,Contact Name,Contact Title,Email / Pattern,Phone,Why Now (cold-open line),Email Subject,Email Body (ready to send),Follow-up 1 (+3 days),Follow-up 2 (+5 days)
Western Clinic Medical Centre,westernclinic.com.au,"Torrensville, SA",Health & allied health clinics,15-30 staff,4,"Multi-service GP + allied + cosmetic, contact-form only, no chat widget",No,,Practice Manager,reception@westernclinic.com.au,08 8450 2500,"You offer GP, physio, podiatry and cosmetic under one roof — but your website makes patients call to figure out which one they need; an AI chat could route and book them instantly.",quick one about Western Clinic Medical Centre's website,"Hi there,

  You offer GP, physio, podiatry and cosmetic under one roof — but your website makes patients call to figure out which one they need; an AI chat could route and book them instantly.

  I'm Amy — I build AI chat assistants for Aussie health & allied health clinics businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One clinic I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Western Clinic Medical Centre-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for Western Clinic Medical Centre is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
WestVETS Animal Hospital,westvets.com.au,"Anstead, QLD",Health & allied health clinics,15-30 staff,4,"Two clinics, Vetstoria booking but no AI chat to handle questions/triage",No,,Practice Manager,info@westvets.com.au,07 3202 7300,"Vetstoria handles bookings, but every 'is this an emergency?' or 'do you treat horses?' question still goes to your front desk — an AI chat could absorb that load 24/7.",quick one about WestVETS Animal Hospital's website,"Hi there,

  Vetstoria handles bookings, but every 'is this an emergency?' or 'do you treat horses?' question still goes to your front desk — an AI chat could absorb that load 24/7.

  I'm Amy — I build AI chat assistants for Aussie health & allied health clinics businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One clinic I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real WestVETS Animal Hospital-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for WestVETS Animal Hospital is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
North Sydney Psychology Clinic,northsydneypsychology.com.au,"North Sydney, NSW",Health & allied health clinics,30+ practitioners,4,"7 locations, 30+ practitioners, 'immediate availability' CTA — high inbound, phone-led",No,,Practice Manager,info@northsydneypsychology.com.au,02 7256 7070,You're advertising 'immediate availability' across 7 clinics — an AI chat could match clients to the right psychologist and location in 30 seconds instead of a phone tag loop.,quick one about North Sydney Psychology Clinic's website,"Hi there,

  You're advertising 'immediate availability' across 7 clinics — an AI chat could match clients to the right psychologist and location in 30 seconds instead of a phone tag loop.

  I'm Amy — I build AI chat assistants for Aussie health & allied health clinics businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One clinic I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real North Sydney Psychology Clinic-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for North Sydney Psychology Clinic is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
WalkerHill Accounting,walkerhill.com.au,"Brisbane, QLD",Professional services,15-30 staff,4,"High-volume small-business accounting site, contact-form only",No,,Practice Manager,support@walkerhill.com.au,07 3367 3155,Every after-hours visitor on your site bounces to a form — a chatbot would capture and qualify them before the next morning.,quick one about WalkerHill Accounting's website,"Hi there,

  Every after-hours visitor on your site bounces to a form — a chatbot would capture and qualify them before the next morning.

  I'm Amy — I build AI chat assistants for Aussie professional services businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One firm I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real WalkerHill Accounting-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for WalkerHill Accounting is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
M+H Private,mhprivate.com.au,"Brisbane, QLD",Professional services,10-25 staff,4,"Boutique medical-accounting niche, no chat widget",No,,Partner,info@mhprivate.com.au,02 4050 3804,Doctors browsing your site at 10pm won't fill a form — a chatbot would book the discovery call while they're still reading.,quick one about M+H Private's website,"Hi there,

  Doctors browsing your site at 10pm won't fill a form — a chatbot would book the discovery call while they're still reading.

  I'm Amy — I build AI chat assistants for Aussie professional services businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One firm I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real M+H Private-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for M+H Private is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Velocity Legal,velocitylegal.com.au,"Melbourne, VIC",Professional services,10-25 staff,4,"Boutique tax/commercial law firm, form-only contact, no chat",No,,Office Manager,office@velocitylegal.com.au,03 7043 3311,Your contact page promises 'someone will be in touch' — a chatbot can qualify and book the meeting instantly.,quick one about Velocity Legal's website,"Hi there,

  Your contact page promises 'someone will be in touch' — a chatbot can qualify and book the meeting instantly.

  I'm Amy — I build AI chat assistants for Aussie professional services businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One firm I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Velocity Legal-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for Velocity Legal is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
WMK Accounting,wmkaccounting.com.au,"Perth, WA",Professional services,5-12 staff,4,"Small-business accountant, owner emails published, no chat widget",No,Mandy,Director,mandy@wmkaccounting.com.au,08 9409 4774,Your contact page is just a phone and email — a chatbot would handle the basic 'how much do you charge?' questions for you.,quick one about WMK Accounting's website,"Hi Mandy,

  Your contact page is just a phone and email — a chatbot would handle the basic 'how much do you charge?' questions for you.

  I'm Amy — I build AI chat assistants for Aussie professional services businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One firm I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real WMK Accounting-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi Mandy, just floating this back up. The quickest win I see for WMK Accounting is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi Mandy, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Advanced Bookkeeping Solutions,advancedbb.com.au,"Perth, WA",Professional services,2-8 staff,4,"Owner-operated bookkeeper, form + phone only, no chat",No,Aaron,Owner,aaron@advancedbb.com.au,08 9387 8886,"Your site invites people to 'chat about how we can help', but there's no chat — let's fix that for under $200/mo.",quick one about Advanced Bookkeeping Solutions's website,"Hi Aaron,

  Your site invites people to 'chat about how we can help', but there's no chat — let's fix that for under $200/mo.

  I'm Amy — I build AI chat assistants for Aussie professional services businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One firm I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Advanced Bookkeeping Solutions-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi Aaron, just floating this back up. The quickest win I see for Advanced Bookkeeping Solutions is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi Aaron, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Ben Aylen Migration,benaylen.com.au,"Adelaide, SA",Professional services,1-5 staff,4,"Solo migration agent, contact-form only, no chat widget",No,Ben Aylen,Owner / Migration Agent,info@benaylen.com.au,,As a solo agent every missed enquiry is a lost client — a chatbot answers FAQs and books consults while you're with applicants.,quick one about Ben Aylen Migration's website,"Hi Ben,

  As a solo agent every missed enquiry is a lost client — a chatbot answers FAQs and books consults while you're with applicants.

  I'm Amy — I build AI chat assistants for Aussie professional services businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One firm I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Ben Aylen Migration-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi Ben, just floating this back up. The quickest win I see for Ben Aylen Migration is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi Ben, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Accomplish Wealth,accomplishwealth.com.au,"Gold Coast, QLD",Professional services,5-15 staff,4,"Boutique financial planning firm, form-only enquiry, no chat",No,,Principal Adviser,hello@accomplishwealth.com.au,,High-net-worth prospects who land on your site after hours won't fill a form — a chatbot books the first call while interest is hot.,quick one about Accomplish Wealth's website,"Hi there,

  High-net-worth prospects who land on your site after hours won't fill a form — a chatbot books the first call while interest is hot.

  I'm Amy — I build AI chat assistants for Aussie professional services businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One firm I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Accomplish Wealth-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for Accomplish Wealth is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Mortgage Broker Sydney,mortgagebrokersydney.com.au,"Sydney, NSW",Professional services,5-20 staff,4,"Phone + 'request an appointment' form only, no live chat",No,,Principal Broker,info@mortgagebrokersydney.com.au,1300 983 670,"Your 1300 number rings out after hours — a chatbot captures the enquiry, qualifies the loan, and books the broker for the morning.",quick one about Mortgage Broker Sydney's website,"Hi there,

  Your 1300 number rings out after hours — a chatbot captures the enquiry, qualifies the loan, and books the broker for the morning.

  I'm Amy — I build AI chat assistants for Aussie professional services businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One firm I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Mortgage Broker Sydney-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for Mortgage Broker Sydney is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Calibre Real Estate,calibrerealestate.com.au,"Red Hill, QLD",Real estate & property management,15-25 staff,4,Sales + rentals enquiries via contact form & phone only; no chat widget,No,Alice Hagen,Director / Principal,sales@calibrerealestate.com.au,07 3367 3411,You're handling sales and rentals enquiries through a single contact form — after-hours leads are silently bouncing.,quick one about Calibre Real Estate's website,"Hi Alice,

  You're handling sales and rentals enquiries through a single contact form — after-hours leads are silently bouncing.

  I'm Amy — I build AI chat assistants for Aussie real estate & property management businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One agency I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Calibre Real Estate-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi Alice, just floating this back up. The quickest win I see for Calibre Real Estate is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi Alice, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
LP Advisory,lpadvisory.com.au,"South Yarra, VIC",Real estate & property management,3-10 staff,4,"Buyers agency, info@ + landline, contact form only, no chat widget",No,,Founder / Director,info@lpadvisory.com.au,03 9498 3131,Buyers researching Melbourne suburbs at midnight need answers now — a chatbot captures them before they DM your competitor on Instagram.,quick one about LP Advisory's website,"Hi there,

  Buyers researching Melbourne suburbs at midnight need answers now — a chatbot captures them before they DM your competitor on Instagram.

  I'm Amy — I build AI chat assistants for Aussie real estate & property management businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One agency I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real LP Advisory-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for LP Advisory is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Inview Property Group,inviewpropertygroup.com.au,"Melbourne, VIC",Real estate & property management,3-10 staff,4,"Buyers advocacy contact form, mobile only, appears no chat widget",Unverified,,Director,info@inviewpropertygroup.com.au,0418 122 296,Your contact form says 'we'll be in touch' — meanwhile the buyer's already on a call with another advocate. A chatbot closes that gap.,quick one about Inview Property Group's website,"Hi there,

  Your contact form says 'we'll be in touch' — meanwhile the buyer's already on a call with another advocate. A chatbot closes that gap.

  I'm Amy — I build AI chat assistants for Aussie real estate & property management businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One agency I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Inview Property Group-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for Inview Property Group is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Klemich Real Estate,klemich.com.au,"Dulwich, SA",Real estate & property management,20-40 staff,4,"Boutique Adelaide agency, sold@ + media@ inboxes, no chat widget",No,Matt Smith,Principal / Director,sold@klemich.com.au,08 8331 6555,You've built the reputation — now make sure no buyer enquiry ever waits more than 10 seconds for a reply.,quick one about Klemich Real Estate's website,"Hi Matt,

  You've built the reputation — now make sure no buyer enquiry ever waits more than 10 seconds for a reply.

  I'm Amy — I build AI chat assistants for Aussie real estate & property management businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One agency I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Klemich Real Estate-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi Matt, just floating this back up. The quickest win I see for Klemich Real Estate is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi Matt, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Bailey Property,baileypropertysa.com.au,"Adelaide, SA",Real estate & property management,10-25 staff,4,"Independent family agency, single admin@ inbox, no chat widget",No,Mark Bailey,Co-Founder & Principal,admin@baileypropertysa.com.au,08 7320 3949,One admin inbox is doing the work of a front-desk team — a chatbot triages enquiries and books inspections automatically.,quick one about Bailey Property's website,"Hi Mark,

  One admin inbox is doing the work of a front-desk team — a chatbot triages enquiries and books inspections automatically.

  I'm Amy — I build AI chat assistants for Aussie real estate & property management businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One agency I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Bailey Property-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi Mark, just floating this back up. The quickest win I see for Bailey Property is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi Mark, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Strategia Strata,strategiastrata.com,"Sydney, NSW",Real estate & property management,5-15 staff,4,"Independent Sydney strata manager, admin@ inbox, no chat widget",No,,Director,admin@strategiastrata.com,,Owners corporations expect instant answers about levies and repairs — a chatbot handles the routine 80% and escalates the rest.,quick one about Strategia Strata's website,"Hi there,

  Owners corporations expect instant answers about levies and repairs — a chatbot handles the routine 80% and escalates the rest.

  I'm Amy — I build AI chat assistants for Aussie real estate & property management businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One agency I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Strategia Strata-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for Strategia Strata is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Ross-Hunt Real Estate,rosshunt.com.au,"Surrey Hills, VIC",Real estate & property management,10-20 staff,4,"Long-standing independent agency, single shared inbox, no chat widget",No,,Director,rosshunt@rosshunt.com.au,03 9830 4044,"Your reputation pulls inbound enquiry — a chatbot makes sure every one of them gets answered in 5 seconds, not 5 hours.",quick one about Ross-Hunt Real Estate's website,"Hi there,

  Your reputation pulls inbound enquiry — a chatbot makes sure every one of them gets answered in 5 seconds, not 5 hours.

  I'm Amy — I build AI chat assistants for Aussie real estate & property management businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One agency I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Ross-Hunt Real Estate-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for Ross-Hunt Real Estate is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
MBM Landscaping & Maintenance,mbmlandscapingmaintenance.com,"Dandenong, VIC",Trades & home services,5-15 staff,4,"Contact-form-only website, no live chat, peak spring demand",No,,Owner,info@mbmlandscapingmaintenance.com,(03) 9068 6288,Spring's your busiest window — a chatbot can capture and book quote requests at 9pm when homeowners are actually browsing.,quick one about MBM Landscaping & Maintenance's website,"Hi there,

  Spring's your busiest window — a chatbot can capture and book quote requests at 9pm when homeowners are actually browsing.

  I'm Amy — I build AI chat assistants for Aussie trades & home services businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One trades business I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real MBM Landscaping & Maintenance-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for MBM Landscaping & Maintenance is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Allpest,allpest.com.au,"Perth, WA",Trades & home services,15-40 staff,4,'Free Proposal' button leads to a static form — no chat widget,No,,Operations Manager,info@allpest.com.au,(08) 9416 0200,Termite enquiries are urgent — losing a lead to a competitor because nobody answered the form for 6 hours is exactly what a chatbot fixes.,quick one about Allpest's website,"Hi there,

  Termite enquiries are urgent — losing a lead to a competitor because nobody answered the form for 6 hours is exactly what a chatbot fixes.

  I'm Amy — I build AI chat assistants for Aussie trades & home services businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One trades business I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Allpest-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for Allpest is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Adelaide Hills Roofing,adelaidehillsroofing.com,"Adelaide Hills, SA",Trades & home services,2-8 staff,4,"Owner-operated; Squarespace site with a 'we'll call you' form, no chat",No,,Owner,adelaidehillsroofing@gmail.com,0492 178 551,"You're on the tools all day — an AI chat replies to enquiries the second they hit the site, so you don't lose them to whoever calls back first.",quick one about Adelaide Hills Roofing's website,"Hi there,

  You're on the tools all day — an AI chat replies to enquiries the second they hit the site, so you don't lose them to whoever calls back first.

  I'm Amy — I build AI chat assistants for Aussie trades & home services businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One trades business I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Adelaide Hills Roofing-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for Adelaide Hills Roofing is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
